time/total_timesteps,eval/mean_reward,eval/mean_ep_length,time/time_elapsed,time/iterations,time/fps,train/std,train/value_loss,train/learning_rate,train/clip_fraction,train/policy_gradient_loss,train/entropy_loss,train/loss,train/n_updates,train/clip_range,train/explained_variance,train/approx_kl
1000,400.00001192092896,300.0,,,,,,,,,,,,,,
2000,400.00001192092896,300.0,,,,,,,,,,,,,,
2048,,,2105,1,0,,,,,,,,,,,
3000,400.00001192092896,300.0,,,,0.996850311756134,208.95101959705352,0.0003,0.0697265625,-0.0023006495408480986,-7.088015469908714,44.283302307128906,10,0.2,-1.1920928955078125e-07,0.006599873
4000,400.00001192092896,300.0,,,,,,,,,,,,,,
4096,,,4223,2,0,,,,,,,,,,,
5000,400.00001192092896,300.0,,,,0.9882089495658875,261.0243181705475,0.0003,0.065185546875,-0.003434983477927744,-7.058124303817749,84.97018432617188,20,0.2,1.1920928955078125e-07,0.006163656
6000,400.00001192092896,300.0,,,,,,,,,,,,,,
7000,400.00001192092896,300.0,,,,,,,,,,,,,,
7495,,,2119,1,0,,,,,,,,,,,
8000,400.00001192092896,300.0,,,,0.9884089827537537,230.85223803520202,0.0003,0.10498046875,-0.006210165662923828,-7.034381569921971,73.01898956298828,30,0.2,0.0,0.007816904
9000,400.00001192092896,300.0,,,,,,,,,,,,,,
9543,,,4315,2,0,,,,,,,,,,,
10000,400.00001192092896,300.0,,,,0.9847546815872192,204.54037501811982,0.0003,0.100244140625,-0.003835901225102134,-7.025694911181927,66.95376586914062,40,0.2,0.0,0.0077225044
11000,400.00001192092896,300.0,,,,,,,,,,,,,,
11591,,,6353,3,0,,,,,,,,,,,
