time/total_timesteps,eval/mean_ep_length,eval/mean_reward,time/time_elapsed,time/iterations,time/fps,train/loss,train/std,train/learning_rate,train/entropy_loss,train/clip_fraction,train/explained_variance,train/approx_kl,train/value_loss,train/clip_range,train/n_updates,train/policy_gradient_loss
1000,300.0,360.5325316429138,,,,,,,,,,,,,,
2000,300.0,360.633206653595,,,,,,,,,,,,,,
2048,,,1674,1,1,,,,,,,,,,,
3000,300.0,403.88448617458346,,,,-0.21043308079242706,0.9997684359550476,0.0003,-10.72376208835178,0.359375,0.0014679431915283203,0.048104875,0.22495589198337662,0.2,1,0.00694443601080113
4000,300.0,404.53844289779664,,,,,,,,,,,,,,
4096,,,3381,2,1,,,,,,,,,,,
5000,300.0,467.03506512641906,,,,-0.2578754425048828,0.9991487860679626,0.0003,-12.40363359451294,0.484375,0.28514355421066284,0.071685195,0.056235205847769976,0.2,2,0.08253715658793226
6000,300.0,466.47267439365385,,,,,,,,,,,,,,
6144,,,5139,3,1,,,,,,,,,,,
7000,300.0,479.9129074573517,,,,-0.3241104483604431,0.9984440207481384,0.0003,-13.443057710474188,0.49076704545454547,0.6623482406139374,0.060167227,0.017445394578813153,0.2,3,0.028980228626592594
8000,300.0,479.91353809833527,,,,,,,,,,,,,,
8192,,,6885,4,1,,,,,,,,,,,
9000,300.0,479.8665243148804,,,,-0.3576758801937103,0.9979907870292664,0.0003,-13.582173228263855,0.09375,0.4052935242652893,0.055285133,0.031019793823361397,0.2,4,0.0195471893530339
10000,300.0,479.86578533649447,,,,,,,,,,,,,,
10240,,,8613,5,1,,,,,,,,,,,
11000,300.0,479.72034018039705,,,,-0.44304168224334717,0.9976426959037781,0.0003,-14.690820598602295,0.18125,0.46862661838531494,0.04069668,0.014043959137052298,0.2,5,0.005174455605447293
12000,300.0,479.72190721035,,,,,,,,,,,,,,
12288,,,10357,6,1,,,,,,,,,,,
13000,300.0,479.6353694200516,,,,-0.16191431879997253,0.9971346259117126,0.0003,-15.155278478349958,0.20758928571428573,0.5436590611934662,0.057611544,0.01267231781301754,0.2,6,0.1128970491034644
14000,300.0,479.63521072864535,,,,,,,,,,,,,,
14336,,,12190,7,1,,,,,,,,,,,
15000,300.0,479.292219042778,,,,-0.41461414098739624,0.9960395693778992,0.0003,-15.965267244974772,0.4166666666666667,0.5469899773597717,0.052553035,0.014217382265875737,0.2,7,0.030723973518858354
16000,300.0,479.29264571666715,,,,,,,,,,,,,,
16384,,,14057,8,1,,,,,,,,,,,
17000,300.0,478.85579764842987,,,,-0.4011421501636505,0.9948301315307617,0.0003,-17.148594992501394,0.5279017857142857,0.6684878468513489,0.056020465,0.0064074488389971,0.2,8,0.03427319947097983
18000,300.0,478.8550537824631,,,,,,,,,,,,,,
18432,,,15949,9,1,,,,,,,,,,,
19000,300.0,478.0468940734863,,,,-0.5984193682670593,0.9940190315246582,0.0003,-18.596241084012117,0.45667613636363635,0.7171480655670166,0.06539821,0.005564253565601327,0.2,9,-0.012422008947892622
20000,300.0,478.0468940734863,,,,,,,,,,,,,,
20480,,,18213,10,1,,,,,,,,,,,
21000,300.0,478.0468940734863,,,,-0.5785773396492004,0.9929730296134949,0.0003,-19.821033283155792,0.45121173469387754,0.7534542679786682,0.09865823,0.00525732091105334,0.2,11,-0.0028888542509200622
22000,300.0,478.0468940734863,,,,,,,,,,,,,,
22528,,,20214,11,1,,,,,,,,,,,
23000,300.0,478.0468940734863,,,,-0.5610368251800537,0.9877461791038513,0.0003,-20.93781269721265,0.4519457547169811,0.8307529836893082,0.10701679,0.0037606576400510262,0.2,13,0.04080403005739428
24000,300.0,478.0468940734863,,,,,,,,,,,,,,
24576,,,22287,12,1,,,,,,,,,,,
25000,300.0,478.0468940734863,,,,-0.7048923969268799,0.9870147705078125,0.0003,-21.993110223249957,0.38636363636363635,0.8144505321979523,0.053331755,0.002841436521107839,0.2,14,-0.002260395156388933
26000,300.0,478.0468940734863,,,,,,,,,,,,,,
26624,,,24351,13,1,,,,,,,,,,,
27000,300.0,478.0468940734863,,,,-0.6330478191375732,0.9862260818481445,0.0003,-22.7175513781034,0.3389423076923077,0.8113408237695694,0.05111369,0.0029379698837426705,0.2,15,-0.00029914045276550145
28000,300.0,478.0468940734863,,,,,,,,,,,,,,
28672,,,26400,14,1,,,,,,,,,,,
29000,300.0,478.0468940734863,,,,-0.4994273781776428,0.9843670129776001,0.0003,-23.853188514709473,0.3421875,0.7711827754974365,0.057977103,0.004026004020124674,0.2,16,0.039082413027063015
30000,300.0,478.0468940734863,,,,,,,,,,,,,,
30720,,,28473,15,1,,,,,,,,,,,
31000,300.0,478.0468940734863,,,,-0.7312616109848022,0.9805383682250977,0.0003,-24.728077000585095,0.5581896551724138,0.8344387263059616,0.062710635,0.0014929380237751093,0.2,17,0.007513170162665433
32000,300.0,478.0468940734863,,,,,,,,,,,,,,
32768,,,30554,16,1,,,,,,,,,,,
33000,300.0,478.0468940734863,,,,-0.8020902872085571,0.9943589568138123,0.0003,-25.073543726779185,0.5373053633217993,0.6303653120994568,0.18870844,0.0013534816121058152,0.2,27,-0.042997317027725974
34000,300.0,478.0468940734863,,,,,,,,,,,,,,
34816,,,32637,17,1,,,,,,,,,,,
35000,300.0,478.0468940734863,,,,-0.7160459160804749,0.9976868033409119,0.0003,-24.581706788804794,0.31886574074074076,0.7762490510940552,0.0385998,0.0024518121585801796,0.2,28,0.011752534726703609
36000,300.0,478.0468940734863,,,,,,,,,,,,,,
36864,,,34703,18,1,,,,,,,,,,,
37000,300.0,478.0468940734863,,,,-0.6322897672653198,0.9979273080825806,0.0003,-25.003621877625932,0.2928779069767442,0.7332090735435486,0.11136133,0.0017711028360577604,0.2,30,0.007216746983833091
38000,300.0,478.0468940734863,,,,,,,,,,,,,,
38912,,,36837,19,1,,,,,,,,,,,
39000,300.0,478.0468940734863,,,,-0.7394955158233643,0.9920925498008728,0.0003,-24.86952532421459,0.52734375,0.7639673948287964,0.10913944,0.0024771457008848138,0.2,33,0.01142891716550697
40000,300.0,478.0468940734863,,,,,,,,,,,,,,
40960,,,38881,20,1,,,,,,,,,,,
